AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,75.4,1.3754910714,116.2,,E,0,b8:27:eb:8a:84:f0,377.8,N,,-1,47.9542277983,-1,288.227856348,0,-1,6.4,5.07,2015-11-21T20:49:48.546Z,12.3,11.6759744,37.7763609667,-122.417870567,hv70z6NI4s,101447.2,1448138987.07567,2015-11-21T20:49:48.546Z
-1,-1,77.6666666667,1.3754910714,116,,E,0,b8:27:eb:8a:84:f0,381.833333333,N,,-1,47.9104194345,-1,287.801139467,0,-1,7,5.0716666667,2015-11-21T20:49:42.777Z,7.5166666667,13.5123636667,37.7760963194,-122.417996181,mMWhMLk5E1,101446.166667,1448138981.91286,2015-11-21T20:49:42.777Z
-1,-1,77.6,1.3754910714,116,,E,0,b8:27:eb:8a:84:f0,356.2,N,,-1,48.6113532519,-1,288.739916605,0,-1,7.2,5.064,2015-11-21T20:49:39.929Z,6.74,13.6498904,37.7759024667,-122.4181396,UHEaOglMiu,101451.6,1448138977.66582,2015-11-21T20:49:39.929Z
-1,-1,76.1666666667,1.3754910714,115.666666667,,E,0,b8:27:eb:8a:84:f0,396.666666667,N,,-1,47.800898526,-1,286.094271948,0,-1,7.1666666667,5.0733333333,2015-11-21T20:49:32.699Z,7,16.9090548,37.7756893333,-122.418317567,4OVmj3fYZs,101457.666667,1448138971.7178,2015-11-21T20:49:32.699Z
-1,-1,74.4,1.31296875,116.6,,E,0,b8:27:eb:8a:84:f0,346.2,N,,-1,47.6913776169,-1,284.643434555,0,-1,6.8,5.076,2015-11-21T20:49:29.826Z,9.24,17.1039804,37.7754901,-122.418502433,cQGljupd8a,101453,1448138967.21764,2015-11-21T20:49:29.826Z
-1,-1,77,1.31296875,116.166666667,,E,0,b8:27:eb:8a:84:f0,385.166666667,N,,-1,50.4294003404,-1,287.374422589,0,-1,7,5.07,2015-11-21T20:49:29.658Z,12.2166666667,15.99477,37.7753463333,-122.418727333,OHsctj7lqv,101447,1448138966.78223,2015-11-21T20:49:29.658Z
-1,-1,68.2,1.2879598214,116.6,,E,0,b8:27:eb:8a:84:f0,375.4,N,,-1,45.8514263468,-1,285.667555067,0,-1,10,5.08,2015-11-21T20:49:20.596Z,13.22,15.9221924,37.7751882333,-122.418943633,vBIfhGJVvn,101447.2,1448138958.31165,2015-11-21T20:49:20.596Z
-1,-1,67.5,1.3004642857,115.833333333,,E,0,b8:27:eb:8a:84:f0,364.833333333,N,,-1,47.3628148901,-1,285.240838186,0,-1,10.8333333333,5.08,2015-11-21T20:49:13.008Z,13.8666666667,12.0339813333,37.7750655556,-122.419163792,FUsiUrnJKa,101441,1448138952.23949,2015-11-21T20:49:13.008Z
-1,-1,64.8333333333,1.2754553571,115.666666667,,E,0,b8:27:eb:8a:84:f0,350.333333333,N,,-1,50.4294003404,-1,292.92174203,0,-1,11.3333333333,5.0783333333,2015-11-21T20:49:12.530Z,15.8833333333,10.1030676667,37.7749721389,-122.419349778,KzyXa0nP4c,101436,1448138947.04919,2015-11-21T20:49:12.530Z
-1,-1,64.2,1.2254375,116,,E,0,b8:27:eb:8a:84:f0,355,N,,-1,48.3485030704,-1,295.908760192,0,-1,11.8,5.076,2015-11-21T20:49:02.860Z,15.92,4.6320112,37.7748940833,-122.419451017,qz1bnmvMtA,101432.4,1448138941.89146,2015-11-21T20:49:02.860Z
-1,-1,65.6666666667,1.2254375,114.833333333,,E,0,b8:27:eb:8a:84:f0,362.5,N,,-1,46.2676058005,-1,289.081290108,0,-1,11.1666666667,5.08,2015-11-21T20:48:57.787Z,15.7333333333,6.591776,37.7748144861,-122.419524444,pntEG9Yxoo,101434.333333,1448138936.94222,2015-11-21T20:48:57.787Z
-1,-1,73.6,1.2254375,114.8,,E,0,b8:27:eb:8a:84:f0,386.2,N,,-1,47.5599525261,-1,289.251976861,0,-1,10,5.072,2015-11-21T20:48:54.046Z,17.16,10.0565652,37.7747298333,-122.419615867,7m5uqfoH0U,101444.2,1448138932.19546,2015-11-21T20:48:54.046Z
-1,-1,78.1666666667,1.2129330357,115,,E,0,b8:27:eb:8a:84:f0,368.5,N,,-1,48.0199403437,-1,288.227856348,0,-1,9.8333333333,5.07,2015-11-21T20:48:53.455Z,21.1666666667,11.6665036667,37.7746155972,-122.419771778,b63JqogRnP,101448.833333,1448138931.85099,2015-11-21T20:48:53.455Z
-1,-1,76.6,1.2254375,114.4,,E,0,b8:27:eb:8a:84:f0,351.4,N,,-1,48.3485030704,-1,286.179615324,0,-1,10.6,5.068,2015-11-21T20:48:44.595Z,27,11.3123932,37.774517,-122.4199144,2PeXtcbegA,101445.2,1448138922.54032,2015-11-21T20:48:44.595Z
-1,-1,74.8333333333,1.2129330357,114.166666667,,E,0,b8:27:eb:8a:84:f0,358.666666667,N,,-1,47.6913776169,-1,286.094271948,0,-1,8.8333333333,5.07,2015-11-21T20:48:37.925Z,30.7666666667,6.767033,37.7744257917,-122.420044292,sTghdjunwf,101441.5,1448138916.88694,2015-11-21T20:48:37.925Z
-1,-1,48.6,1.2129330357,114.6,,E,0,b8:27:eb:8a:84:f0,378.6,N,,-1,49.005628524,-1,293.348458911,0,-1,10.4,5.07,2015-11-21T20:48:35.807Z,32.7,4.6283592,37.7744230667,-122.420148033,K4fsyhBowB,101400.8,1448138913.16579,2015-11-21T20:48:35.807Z
-1,-1,47.3333333333,1.2254375,114.5,,E,0,b8:27:eb:8a:84:f0,364.5,N,,-1,49.1151494332,-1,294.20189267,0,-1,9.6666666667,5.0783333333,2015-11-21T20:48:27.936Z,31.3333333333,1.9982373333,37.7744583194,-122.420201042,UEV51m2KXl,101417.666667,1448138906.93068,2015-11-21T20:48:27.936Z
-1,-1,66.8333333333,1.2254375,114.666666667,,E,0,b8:27:eb:8a:84:f0,360.666666667,N,,-1,48.8961076149,-1,295.055326432,0,-1,6.5,5.07,2015-11-21T20:48:24.864Z,20.9333333333,0.8815616667,37.7744629167,-122.420301458,9iuA0cjXa9,101430,1448138892.80893,2015-11-21T20:48:24.864Z
-1,-1,47,1.2254375,114.833333333,,E,0,b8:27:eb:8a:84:f0,349.166666667,N,,-1,47.3628148901,-1,295.482043311,0,-1,10,5.07,2015-11-21T20:48:24.507Z,28.24,0.4290616,37.7744683,-122.420234333,wC5zzU8KZu,101419.5,1448138903.15764,2015-11-21T20:48:24.507Z
-1,-1,47.6,1.2254375,114.8,,E,0,b8:27:eb:8a:84:f0,360.2,N,,-1,49.9256041591,-1,294.372579423,0,-1,10.6,5.074,2015-11-21T20:48:24.475Z,24.4,0.4730644,37.7744729667,-122.420269533,LgmblMSZ27,101426.2,1448138898.1509,2015-11-21T20:48:24.475Z
-1,-1,71.8,1.2379419643,114,,E,0,b8:27:eb:8a:84:f0,399.2,N,,-1,49.6627539776,-1,296.932880704,0,-1,4.6,5.078,2015-11-21T20:48:23.907Z,18.12,4.2272876,37.7744587333,-122.4203562,CS05tbfmnJ,101428.6,1448138888.27424,2015-11-21T20:48:23.907Z
-1,-1,64.6666666667,1.2254375,114.166666667,,E,0,b8:27:eb:8a:84:f0,337.833333333,N,,-1,48.7865867064,-1,295.055326432,0,-1,4.1666666667,5.075,2015-11-21T20:48:04.195Z,17.1166666667,7.1873183333,37.7744021389,-122.420440944,mSyBz6af3V,101436,1448138881.76935,2015-11-21T20:48:04.195Z
-1,-1,54.6,1.2254375,114.8,,E,0,b8:27:eb:8a:84:f0,390.2,N,,-1,49.005628524,-1,295.908760192,0,-1,7.2,5.086,2015-11-21T20:48:04.068Z,17.3666666667,8.780808,37.7743438889,-122.420569167,InhP00JGNn,101424.4,1448138881.70918,2015-11-21T20:48:04.068Z
-1,-1,61.5,1.2254375,114.666666667,,E,0,b8:27:eb:8a:84:f0,349.166666667,N,,-1,48.1294612528,-1,293.348458911,0,-1,6.5,5.0733333333,2015-11-21T20:47:55.792Z,19.0666666667,8.067335,37.7743045556,-122.420694167,xK7OxvvFU3,101421.5,1448138873.12236,2015-11-21T20:47:55.792Z
-1,-1,66.4,1.2504464286,115.4,,E,0,b8:27:eb:8a:84:f0,348.6,N,,-1,47.2971023447,-1,294.372579423,0,-1,8.2,5.076,2015-11-21T20:47:48.028Z,23.24,4.5830796,37.7742737333,-122.4207897,RxUrKWRO4D,101419.2,1448138866.83235,2015-11-21T20:47:48.028Z
-1,-1,86.5,1.2504464286,114.833333333,,E,0,b8:27:eb:8a:84:f0,375,N,,-1,48.4580239796,-1,292.06830827,0,-1,7.1666666667,5.0766666667,2015-11-21T20:47:43.195Z,24.2,1.1539832,37.7742577167,-122.42081845,bdkldxrxRJ,101444.666667,1448138861.77856,2015-11-21T20:47:43.195Z
-1,-1,88.2,1.2129330357,114.2,,E,0,b8:27:eb:8a:84:f0,373.8,N,,-1,48.4799281612,-1,290.78815763,0,-1,3.8,5.078,2015-11-21T20:47:39.995Z,22.92,0.3008824,37.7742459667,-122.420815,MYdlUd6pID,101445.8,1448138857.21798,2015-11-21T20:47:39.995Z
-1,-1,88.3333333333,1.2254375,115.166666667,,E,0,b8:27:eb:8a:84:f0,350.166666667,N,,-1,48.6770657972,-1,291.214874511,0,-1,4.1666666667,5.0716666667,2015-11-21T20:47:39.671Z,23.4833333333,0.0741233333,37.7742390833,-122.420817264,0wlNAFanH2,101448.666667,1448138856.93065,2015-11-21T20:47:39.671Z
-1,-1,85.1666666667,1.2254375,115.166666667,,E,0,b8:27:eb:8a:84:f0,364.166666667,N,,-1,48.4580239796,-1,291.214874511,0,-1,5.1666666667,5.0766666667,2015-11-21T20:47:28.039Z,21.9166666667,0.478942,37.7742465,-122.42082175,93NCx4s7mR,101445,1448138846.76287,2015-11-21T20:47:28.039Z
-1,-1,72.2,1.2254375,115.2,,E,0,b8:27:eb:8a:84:f0,357.6,N,,-1,48.7427783426,-1,292.324338398,0,-1,4.4,5.08,2015-11-21T20:47:25.343Z,21.5,2.5244128,37.7742447333,-122.420813433,XFy2AxVFEg,101447.2,1448138844.10856,2015-11-21T20:47:25.343Z
-1,-1,82,1.2004285714,114.833333333,,E,0,b8:27:eb:8a:84:f0,363.333333333,N,,-1,48.1294612528,-1,292.92174203,0,-1,4.6666666667,5.0783333333,2015-11-21T20:47:18.048Z,17.05,1.4352906667,37.7742299861,-122.420820944,TA3uuUBjfP,101434.166667,1448138836.84864,2015-11-21T20:47:18.048Z
-1,-1,75.8,1.2129330357,115,,E,0,b8:27:eb:8a:84:f0,362,N,,-1,49.005628524,-1,293.348458911,0,-1,4.6,5.072,2015-11-21T20:47:16.464Z,13.18,1.4867928,37.7742198667,-122.420849267,K8X3L8E2U4,101427.4,1448138834.46846,2015-11-21T20:47:16.464Z
-1,-1,75.6666666667,1.2129330357,115,,E,0,b8:27:eb:8a:84:f0,371.333333333,N,,-1,48.7865867064,-1,295.055326432,0,-1,4.6666666667,5.0733333333,2015-11-21T20:47:09.791Z,9.3833333333,1.9787176667,37.7742136806,-122.4208875,WNRSxkcK97,101429.166667,1448138826.93971,2015-11-21T20:47:09.791Z
-1,-1,73.8,1.2254375,115.8,,E,0,b8:27:eb:8a:84:f0,361.4,N,,-1,48.6113532519,-1,293.348458911,0,-1,8.4,5.074,2015-11-21T20:47:05.563Z,8.36,2.761266,37.7742090667,-122.4209316,22x5BpRq5Y,101435.4,1448138821.91481,2015-11-21T20:47:05.563Z
-1,-1,75.1666666667,1.2129330357,115.833333333,,E,0,b8:27:eb:8a:84:f0,363,N,,-1,48.5675448881,-1,292.495025151,0,-1,10.3333333333,5.075,2015-11-21T20:46:58.336Z,9,4.360517,37.7743256389,-122.421010889,fmGVGAHXKo,101441.333333,1448138816.8642,2015-11-21T20:46:58.336Z
-1,-1,79,1.2129330357,115.166666667,,E,0,b8:27:eb:8a:84:f0,339,N,,-1,49.005628524,-1,58.2274579253,0,-1,6.8333333333,5.065,2015-11-21T20:46:55.694Z,15.6,13.386449,37.774270375,-122.421425264,mvDFgcwb1f,101442.666667,1448138812.96757,2015-11-21T20:46:55.694Z
-1,-1,83,1.2004285714,114.8,,E,0,b8:27:eb:8a:84:f0,366,N,,-1,48.2170779797,-1,290.276097373,0,-1,5.2,5.078,2015-11-21T20:46:55.238Z,14.08,12.1373336,37.7743406667,-122.421176467,qaQAYzWEgD,101445,1448138812.17775,2015-11-21T20:46:55.238Z
-1,-1,87.6666666667,1.2254375,115.5,,E,0,b8:27:eb:8a:84:f0,394.833333333,N,,-1,47.9104194345,-1,289.93472387,0,-1,6,5.0733333333,2015-11-21T20:46:42.759Z,17.8333333333,14.1579613333,37.7742073056,-122.421708083,zK54J1thtK,101438.333333,1448138801.7899,2015-11-21T20:46:42.759Z
-1,-1,108.6,1.2754553571,115.8,,E,0,b8:27:eb:8a:84:f0,346.6,N,,-1,48.7427783426,-1,288.227856348,0,-1,5.8,5.08,2015-11-21T20:46:38.340Z,10.9,12.9314385,37.7741470417,-122.421944333,AiOKkWKNxm,101445,1448138796.745,2015-11-21T20:46:38.340Z
-1,-1,106.666666667,1.2754553571,115.5,,E,0,b8:27:eb:8a:84:f0,402,N,,-1,48.0199403437,-1,285.667555067,0,-1,7.8333333333,5.0716666667,2015-11-21T20:46:38.338Z,4.0666666667,10.9842603333,37.7740903056,-122.422199944,M3CSBrjf1X,101444.166667,1448138796.88907,2015-11-21T20:46:38.338Z
-1,-1,77.4,1.2754553571,115.8,,E,0,b8:27:eb:8a:84:f0,359.4,N,,-1,47.5599525261,-1,287.715796092,0,-1,9,5.074,2015-11-21T20:46:30.457Z,-0.5,5.8223588,37.7740588167,-122.422372333,7RUpETi9Ch,101431.4,1448138787.97792,2015-11-21T20:46:30.457Z
-1,-1,62,1.2754553571,115.333333333,,E,0,b8:27:eb:8a:84:f0,367.166666667,N,,-1,47.800898526,-1,291.641591389,0,-1,9.5,5.0816666667,2015-11-21T20:46:22.946Z,1.7166666667,10.980567,37.7740677639,-122.422534431,DMmSJw7vxt,101417.166667,1448138781.74691,2015-11-21T20:46:22.946Z
-1,-1,63.2,1.2754553571,115.4,,E,0,b8:27:eb:8a:84:f0,376.8,N,,-1,48.8742034333,-1,294.372579423,0,-1,6.6,5.076,2015-11-21T20:46:21.687Z,8.42,19.8190964,37.7740481333,-122.422760367,92H9ACW5mk,101414.6,1448138779.08948,2015-11-21T20:46:21.687Z
-1,-1,69.4,1.2629508929,115.4,,E,0,b8:27:eb:8a:84:f0,363.6,N,,-1,47.0342521633,-1,291.300217886,0,-1,7,5.078,2015-11-21T20:46:11.299Z,16.02,18.9522284,37.7739499333,-122.4234036,W4wBs9ZWVK,101401.8,1448138768.30859,2015-11-21T20:46:11.299Z
-1,-1,64.5,1.2379419643,116,,E,0,b8:27:eb:8a:84:f0,362.666666667,N,,-1,49.1151494332,-1,294.20189267,0,-1,11.3333333333,5.075,2015-11-21T20:46:03.508Z,18.4333333333,17.1627296667,37.7739206389,-122.423701028,n4SnUUMkel,101374.333333,1448138762.425,2015-11-21T20:46:03.508Z
-1,-1,74.4,1.1879241071,115.6,,E,0,b8:27:eb:8a:84:f0,370.4,N,,-1,48.2170779797,-1,290.78815763,0,-1,12,5.068,2015-11-21T20:46:00.310Z,20.48,13.4685424,37.7738958667,-122.4239273,En9OZN6VJ0,101383.4,1448138757.49942,2015-11-21T20:46:00.310Z
-1,-1,72.5,1.2004285714,116.333333333,,E,0,b8:27:eb:8a:84:f0,354.666666667,N,,-1,49.3341912508,-1,291.214874511,0,-1,10,5.0666666667,2015-11-21T20:45:52.836Z,22.64,7.2787504,37.7738743833,-122.424076283,vSGSP0HnvQ,101377.166667,1448138751.81845,2015-11-21T20:45:52.836Z
-1,-1,69.8333333333,1.2004285714,115.166666667,,E,0,b8:27:eb:8a:84:f0,344.333333333,N,,-1,48.5675448881,-1,291.214874511,0,-1,19.5,5.07,2015-11-21T20:45:50.547Z,23.3,0.2329383333,37.7738712778,-122.424137333,BpUTIqmLAH,101381,1448138748.24662,2015-11-21T20:45:50.547Z
-1,-1,68.8,1.2129330357,114.8,,E,0,b8:27:eb:8a:84:f0,401.2,N,,-1,48.6113532519,-1,292.836398655,0,-1,19.2,5.07,2015-11-21T20:45:42.370Z,22.18,0.2957748,37.773867,-122.42414435,8ol0J1Q88t,101382.4,1448138741.40715,2015-11-21T20:45:42.370Z
-1,-1,70,1.2254375,115.333333333,,E,0,b8:27:eb:8a:84:f0,336,N,,-1,48.6770657972,-1,293.775175792,0,-1,18.8333333333,5.0716666667,2015-11-21T20:45:40.294Z,20.7833333333,0.1141866667,37.7738619167,-122.424149417,h3WFzatWij,101388.333333,1448138737.74951,2015-11-21T20:45:40.294Z
-1,-1,71.8,1.2254375,115.6,,E,0,b8:27:eb:8a:84:f0,358,N,,-1,49.5313288869,-1,295.908760192,0,-1,16.6,5.078,2015-11-21T20:45:32.669Z,20.26,0.4004012,37.773862,-122.42414825,kEXOQlfFnK,101383,1448138731.6502,2015-11-21T20:45:32.669Z
-1,-1,74.1666666667,1.1879241071,114.166666667,,E,0,b8:27:eb:8a:84:f0,352.5,N,,-1,49.44371216,-1,292.495025151,0,-1,19.1666666667,5.0733333333,2015-11-21T20:45:30.970Z,21.9,0.1891372,37.7738714667,-122.424146167,CkkJida8tW,101385.666667,1448138727.08831,2015-11-21T20:45:30.970Z
-1,-1,75.2,1.2004285714,115.6,,E,0,b8:27:eb:8a:84:f0,368.8,N,,-1,48.8742034333,-1,291.812278142,0,-1,19.6,5.08,2015-11-21T20:45:23.712Z,21.62,0.7958948,37.7738790667,-122.42414275,zgoALJAVoW,101384.6,1448138721.57504,2015-11-21T20:45:23.712Z
-1,-1,75,1.2004285714,116,,E,0,b8:27:eb:8a:84:f0,349,N,,-1,48.3485030704,-1,291.300217886,0,-1,19.8,5.072,2015-11-21T20:45:13.708Z,21.72,0.5244432,37.7738755667,-122.424147233,NdMMzTjkgo,101382.4,1448138711.4773,2015-11-21T20:45:13.708Z
-1,-1,74.8333333333,1.1754196429,115.5,,E,0,b8:27:eb:8a:84:f0,353.166666667,N,,-1,48.2389821613,-1,291.641591389,0,-1,19.6666666667,5.0766666667,2015-11-21T20:45:11.461Z,18.92,0.2081824,37.7738583833,-122.424166883,PP96rxxDiJ,101383.333333,1448138706.81163,2015-11-21T20:45:11.461Z
-1,-1,74.8333333333,1.1879241071,116.666666667,,E,0,b8:27:eb:8a:84:f0,376.166666667,N,,-1,48.2389821613,-1,291.641591389,0,-1,20,5.075,2015-11-21T20:45:10.275Z,16.3333333333,0.4644383333,37.7738422778,-122.424183722,dKFbMx54if,101387.5,1448138706.70069,2015-11-21T20:45:10.275Z
-1,-1,74.6,1.2254375,116.2,,E,0,b8:27:eb:8a:84:f0,396,N,,-1,48.2170779797,-1,292.324338398,0,-1,18,5.082,2015-11-21T20:45:03.182Z,13.04,0.8067656,37.7738133,-122.424217533,yDS1mlDqbE,101385,1448138701.79835,2015-11-21T20:45:03.182Z
-1,-1,79.5,1.2254375,115.666666667,,E,0,b8:27:eb:8a:84:f0,369.333333333,N,,-1,48.4580239796,-1,290.78815763,0,-1,9.1666666667,5.0716666667,2015-11-21T20:44:59.718Z,8.66,4.6831836,37.7737919667,-122.4242749,COYANDthpq,101387.833333,1448138692.57896,2015-11-21T20:44:59.718Z
-1,-1,74.2,1.2254375,114.8,,E,0,b8:27:eb:8a:84:f0,368,N,,-1,47.9542277983,-1,291.812278142,0,-1,8.4,5.08,2015-11-21T20:44:48.245Z,6.875,8.165609,37.7737718958,-122.424386208,sL23CMVj5e,101373.8,1448138686.719,2015-11-21T20:44:48.245Z
-1,-1,77.6,1.2254375,116,,E,0,b8:27:eb:8a:84:f0,343.8,N,,-1,48.7427783426,-1,292.324338398,0,-1,5.8,5.088,2015-11-21T20:44:42.726Z,11.72,19.1400248,37.7736861,-122.425026,aIPBNZAiGt,101300.2,1448138681.68976,2015-11-21T20:44:42.726Z
-1,-1,72.8333333333,1.2254375,115.666666667,,E,0,b8:27:eb:8a:84:f0,373.333333333,N,,-1,49.2246703417,-1,293.348458911,0,-1,7.8333333333,5.0766666667,2015-11-21T20:44:42.671Z,6.8166666667,19.3360573333,37.7737270278,-122.424687444,dWlURS7D8T,101345,1448138681.62081,2015-11-21T20:44:42.671Z
-1,-1,86.5,1.2004285714,115.5,,E,0,b8:27:eb:8a:84:f0,348.5,N,,-1,48.0199403437,-1,291.214874511,0,-1,7,5.07,2015-11-21T20:44:37.792Z,20.5333333333,10.828962,37.7736581528,-122.425278889,yaOya8O7e5,101262.666667,1448138676.59248,2015-11-21T20:44:37.792Z
-1,-1,89,1.1879241071,115.8,,E,0,b8:27:eb:8a:84:f0,352.6,N,,-1,48.085652889,-1,290.78815763,0,-1,5.2,5.078,2015-11-21T20:44:27.609Z,28.84,14.8225484,37.7736381,-122.425461267,h1ltaZT8uJ,101230.6,1448138666.44254,2015-11-21T20:44:27.609Z
-1,-1,73.3333333333,1.1754196429,116.333333333,,E,0,b8:27:eb:8a:84:f0,365.666666667,N,,-1,49.1151494332,-1,293.775175792,0,-1,9.5,5.0733333333,2015-11-21T20:44:25.283Z,31.0833333333,10.3964306667,37.7736050694,-122.425684264,QNPsIncdr4,101204.166667,1448138662.00391,2015-11-21T20:44:25.283Z
-1,-1,82.4,1.2129330357,116,,E,0,b8:27:eb:8a:84:f0,344,N,,-1,47.9542277983,-1,290.276097373,0,-1,10.6,5.072,2015-11-21T20:44:24.935Z,27.8,9.0086492,37.7736069333,-122.425814533,lB1I0s99E0,101213.2,1448138661.63056,2015-11-21T20:44:24.935Z
-1,-1,91.1666666667,1.2629508929,115.333333333,,E,0,b8:27:eb:8a:84:f0,358,N,,-1,48.7865867064,-1,291.214874511,0,-1,4.6666666667,5.0733333333,2015-11-21T20:44:18.780Z,27.72,6.0991032,37.77360255,-122.425977883,Hy5S37scUC,101205.5,1448138656.83863,2015-11-21T20:44:18.780Z
-1,-1,93,1.2754553571,115.666666667,,E,0,b8:27:eb:8a:84:f0,354.833333333,N,,-1,35.5345567254,-1,289.93472387,0,-1,5.3333333333,5.0733333333,2015-11-21T20:44:15.865Z,28.42,17.320052,37.7735598333,-122.426143633,bOrIangEch,101185.5,1448138651.91878,2015-11-21T20:44:15.865Z
-1,-1,74.8333333333,1.2129330357,116.5,,E,0,b8:27:eb:8a:84:f0,384.333333333,N,,-1,41.7772485345,-1,291.214874511,0,-1,7,5.075,2015-11-21T20:44:08.759Z,38.6333333333,25.958779,37.7734768333,-122.426900861,Ftz7psYzZK,101089,1448138645.3481,2015-11-21T20:44:08.759Z
-1,-1,82.8,1.2754553571,115.4,,E,0,b8:27:eb:8a:84:f0,349.8,N,,-1,48.3485030704,-1,290.276097373,0,-1,6.2,5.088,2015-11-21T20:44:04.722Z,31.725,25.4389295,37.7735369375,-122.426439208,soCNO3lOX5,101144.8,1448138641.82425,2015-11-21T20:44:04.722Z
-1,-1,69.8,1.2129330357,115.2,,E,0,b8:27:eb:8a:84:f0,382,N,,-1,49.1370536148,-1,294.884639679,0,-1,9,5.072,2015-11-21T20:43:52.606Z,43.66,14.5931096,37.7734771333,-122.4272176,I0RxXnnKXf,101041.4,1448138631.37699,2015-11-21T20:43:52.606Z
-1,-1,70.6666666667,1.1879241071,115.666666667,,E,0,b8:27:eb:8a:84:f0,323.833333333,N,,-1,48.8961076149,-1,292.06830827,0,-1,8.6666666667,5.0716666667,2015-11-21T20:43:48.886Z,42.4333333333,5.302388,37.77345475,-122.427390361,xxIXiCnbug,101044.666667,1448138627.21485,2015-11-21T20:43:48.886Z
-1,-1,73.8,1.2254375,114.2,,E,0,b8:27:eb:8a:84:f0,360.6,N,,-1,48.3485030704,-1,291.300217886,0,-1,9.8,5.078,2015-11-21T20:43:47.519Z,41.84,0.2086676,37.77345035,-122.427435683,g52TngUJnG,101045.6,1448138623.55784,2015-11-21T20:43:47.519Z
-1,-1,74.8333333333,1.2629508929,115.833333333,,E,0,b8:27:eb:8a:84:f0,383.5,N,,-1,48.4580239796,-1,291.641591389,0,-1,8.8333333333,5.0716666667,2015-11-21T20:43:39.877Z,42.15,5.2106343333,37.7734297917,-122.427479722,CdMDeMQRBW,101045.5,1448138617.45942,2015-11-21T20:43:39.877Z
-1,-1,68.4,1.31296875,114.6,,E,0,b8:27:eb:8a:84:f0,375.6,N,,-1,48.6113532519,-1,290.78815763,0,-1,7.8,5.068,2015-11-21T20:43:35.316Z,44.6,21.4501172,37.7734070333,-122.427663233,zO2JjoLXo2,101041,1448138612.32698,2015-11-21T20:43:35.316Z
-1,-1,79.8333333333,1.2879598214,116,,E,0,b8:27:eb:8a:84:f0,367.666666667,N,,-1,47.4723357992,-1,289.508006989,0,-1,7.6666666667,5.0783333333,2015-11-21T20:43:35.186Z,47.24,26.8288708,37.7733602167,-122.42805955,MuEKarfunE,101007.5,1448138611.50675,2015-11-21T20:43:35.186Z
-1,-1,74,1.2379419643,115.166666667,,E,0,b8:27:eb:8a:84:f0,349.333333333,N,,-1,48.1294612528,-1,289.93472387,0,-1,9.3333333333,5.07,2015-11-21T20:43:25.297Z,50.3666666667,24.37241,37.7733014167,-122.428519806,0vUWoSGyFJ,100973.833333,1448138603.8973,2015-11-21T20:43:25.297Z
-1,-1,60.4,1.2254375,114.4,,E,0,b8:27:eb:8a:84:f0,371.8,N,,-1,48.6113532519,-1,292.836398655,0,-1,11,5.072,2015-11-21T20:43:18.234Z,51.14,17.0340776,37.77326295,-122.42886605,6DH4VOjPe1,100934.4,1448138596.4444,2015-11-21T20:43:18.234Z
-1,-1,65.8,1.2504464286,115.8,,E,0,b8:27:eb:8a:84:f0,382.2,N,,-1,48.2170779797,-1,288.739916605,0,-1,7.8,5.076,2015-11-21T20:43:14.510Z,43.52,16.3301976,37.7732213,-122.429343933,9RqJMohe2p,100942.4,1448138593.32944,2015-11-21T20:43:14.510Z
-1,-1,67.1666666667,1.2504464286,114.666666667,,E,0,b8:27:eb:8a:84:f0,366.333333333,N,,-1,49.005628524,-1,292.495025151,0,-1,8.6666666667,5.0716666667,2015-11-21T20:43:14.236Z,45.8166666667,13.813392,37.77325275,-122.429103111,6638FTfN3Q,100933.5,1448138592.03089,2015-11-21T20:43:14.236Z
-1,-1,75.8333333333,1.2004285714,115.666666667,,E,0,b8:27:eb:8a:84:f0,371.333333333,N,,-1,48.0199403437,-1,288.654573229,0,-1,7.6666666667,5.0766666667,2015-11-21T20:43:02.711Z,42.7333333333,17.1814773333,37.7731948056,-122.42962225,FaTs8YzpVk,100944.833333,1448138581.62917,2015-11-21T20:43:02.711Z
-1,-1,77.4,1.2004285714,115.6,,E,0,b8:27:eb:8a:84:f0,373.2,N,,-1,48.2170779797,-1,288.739916605,0,-1,8.6,5.078,2015-11-21T20:43:01.502Z,43.36,17.1707164,37.7731633167,-122.429895083,KzX4fPY6P7,100945.8,1448138578.80692,2015-11-21T20:43:01.502Z
-1,-1,75.3333333333,1.1879241071,115.166666667,,E,0,b8:27:eb:8a:84:f0,377.666666667,N,,-1,48.3485030704,-1,289.081290108,0,-1,7.6666666667,5.0733333333,2015-11-21T20:42:53.023Z,43.8,15.5651503333,37.7731191389,-122.430170944,YKaRBga1YN,100951,1448138571.47485,2015-11-21T20:42:53.023Z
-1,-1,82.2,1.2129330357,115.8,,E,0,b8:27:eb:8a:84:f0,379,N,,-1,47.6913776169,-1,289.764037117,0,-1,8.4,5.078,2015-11-21T20:42:50.037Z,44.9,15.4039124,37.7730854333,-122.430403883,Z86hjvdTCk,100955,1448138567.52523,2015-11-21T20:42:50.037Z
