AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,723.2,1.6255803571,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,437.8,  N,  ,-1,47.9542277983,-1,12.7394384959,0,-1,2.4,5.072,  2015-11-14T06:01:41.300Z,60.48,11.1446976,37.7728366333,-122.446097017,  7sBnE2yZkm,100681,1447480900.72605,  2015-11-14T06:01:41.300Z
-1,-1,744,1.6255803571,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,407,  N,  ,-1,48.0199403437,-1,291.214874511,0,-1,2,5.0633333333,  2015-11-14T06:01:46.506Z,62.5666666667,15.8383186667,37.7726583889,-122.446511597,  eVq9jSj0NG,100671.166667,1447480905.65658,  2015-11-14T06:01:46.506Z
-1,-1,732.2,1.6505892857,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,452.6,  N,  ,-1,48.2170779797,-1,291.300217886,0,-1,2.2,5.072,  2015-11-14T06:01:52.024Z,62.66,13.5520976,37.7726372833,-122.446766333,  kokXGkpELs,100666.8,1447480910.77438,  2015-11-14T06:01:52.024Z
-1,-1,743.833333333,1.6755982143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,418,  N,  ,-1,47.2532939809,-1,289.508006989,0,-1,2.1666666667,5.075,  2015-11-14T06:01:56.970Z,62.2666666667,14.0792793333,37.7726070556,-122.446980833,  hNtnQPe429,100658.833333,1447480915.93139,  2015-11-14T06:01:56.970Z
-1,-1,683,1.6755982143,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,416.2,  N,  ,-1,48.7427783426,-1,290.78815763,0,-1,2,5.072,  2015-11-14T06:02:04.802Z,59.3,14.9762848,37.77256235,-122.447234433,  pkCMUcttlT,100660.8,1447480922.84745,  2015-11-14T06:02:04.802Z
-1,-1,726.2,1.6755982143,98,  ,  E,0,  b8:27:eb:8a:84:f0,433.8,  N,  ,-1,48.2170779797,-1,290.276097373,0,-1,2,5.064,  2015-11-14T06:02:11.110Z,60.5,16.9276292,37.7725030833,-122.44776715,  k7Bl9Se9EK,100653,1447480930.4892,  2015-11-14T06:02:11.110Z
-1,-1,689,1.6755982143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,428.833333333,  N,  ,-1,47.9104194345,-1,289.93472387,0,-1,2.1666666667,5.0683333333,  2015-11-14T06:02:11.110Z,58.8666666667,14.5782466667,37.7725133611,-122.447473111,  nOcV5B8nTD,100655.666667,1447480930.4364,  2015-11-14T06:02:11.110Z
-1,-1,750.833333333,1.6755982143,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,418.333333333,  N,  ,-1,47.9104194345,-1,290.78815763,0,-1,2.1666666667,5.0716666667,  2015-11-14T06:02:16.729Z,60.5,14.835794,37.77247,-122.448026694,  c2eo84AdCK,100646.666667,1447480935.67362,  2015-11-14T06:02:16.729Z
-1,-1,709.2,1.6505892857,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,422.2,  N,  ,-1,48.3485030704,-1,291.812278142,0,-1,2.2,5.066,  2015-11-14T06:02:21.904Z,62.06,11.8895348,37.7724955,-122.448255417,  tD43RkEOxp,100642.2,1447480940.69871,  2015-11-14T06:02:21.904Z
-1,-1,757.666666667,1.6755982143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,425.166666667,  N,  ,-1,48.2389821613,-1,291.641591389,0,-1,2.3333333333,5.0666666667,  2015-11-14T06:02:31.437Z,62.4333333333,11.5612216667,37.7725154167,-122.448479139,  nzKH9KerQD,100643.666667,1447480950.35395,  2015-11-14T06:02:31.437Z
-1,-1,735,1.6755982143,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,420.6,  N,  ,-1,48.7427783426,-1,290.78815763,0,-1,2.4,5.066,  2015-11-14T06:02:31.924Z,60.24,9.8387824,37.7724657167,-122.448680967,  NblkjRvKka,100644.4,1447480950.72981,  2015-11-14T06:02:31.924Z
-1,-1,756.5,1.6755982143,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,427.666666667,  N,  ,-1,47.3628148901,-1,290.361440749,0,-1,2,5.075,  2015-11-14T06:02:41.509Z,59.7,15.407286,37.7723737778,-122.448986139,  6slk0Dr0v7,100637.333333,1447480960.81704,  2015-11-14T06:02:41.509Z
-1,-1,734.5,1.6755982143,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,418.833333333,  N,  ,-1,48.1294612528,-1,290.361440749,0,-1,2.5,5.0616666667,  2015-11-14T06:02:46.121Z,62.7166666667,15.469307,37.7722774306,-122.449283875,  NyEFz5fgBq,100636.666667,1447480965.27684,  2015-11-14T06:02:46.121Z
-1,-1,733.2,1.6881026786,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,425.4,  N,  ,-1,48.4799281612,-1,291.300217886,0,-1,2.8,5.066,  2015-11-14T06:02:46.497Z,63.44,15.188226,37.7723061833,-122.4495695,  xDJi0mvh3G,100634.2,1447480965.64268,  2015-11-14T06:02:46.497Z
-1,-1,708.666666667,1.7256160714,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,420,  N,  ,-1,48.0199403437,-1,290.78815763,0,-1,2,5.07,  2015-11-14T06:02:57.302Z,62.5666666667,16.300823,37.7723153333,-122.449850917,  1MeNvffK2U,100632,1447480975.99843,  2015-11-14T06:02:57.302Z
-1,-1,734.833333333,1.7256160714,98,  ,  E,0,  b8:27:eb:8a:84:f0,409,  N,  ,-1,47.800898526,-1,289.93472387,0,-1,2.3333333333,5.0666666667,  2015-11-14T06:03:01.239Z,59.3166666667,16.8584736667,37.7722685556,-122.450492639,  l0rve8YzhQ,100625.5,1447480980.56676,  2015-11-14T06:03:01.239Z
-1,-1,734,1.7256160714,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,420.4,  N,  ,-1,47.6913776169,-1,289.764037117,0,-1,2.2,5.086,  2015-11-14T06:03:01.242Z,59.56,15.82903,37.7723115333,-122.4501878,  rtyhXvTZ4Y,100628.8,1447480980.59781,  2015-11-14T06:03:01.242Z
-1,-1,749.2,1.7381205357,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,411.4,  N,  ,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.066,  2015-11-14T06:03:06.578Z,61.04,17.2803656,37.7722049333,-122.450825367,  PwCfxSpTL9,100623.6,1447480985.44144,  2015-11-14T06:03:06.578Z
-1,-1,744,1.750625,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,427,  N,  ,-1,48.0199403437,-1,290.361440749,0,-1,2,5.0683333333,  2015-11-14T06:03:11.299Z,61.8,14.630971,37.7721515556,-122.451087889,  Taoz5occI5,100619.166667,1447480990.6104,  2015-11-14T06:03:11.299Z
-1,-1,752.5,1.6755982143,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,423.166666667,  N,  ,-1,47.6913776169,-1,290.78815763,0,-1,2,5.0683333333,  2015-11-14T06:03:21.036Z,61.8333333333,12.1767,37.7720527778,-122.45160925,  hf2OjmrjJk,100615.166667,1447481000.46871,  2015-11-14T06:03:21.036Z
-1,-1,755.8,1.7006071429,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,415,  N,  ,-1,47.5599525261,-1,291.300217886,0,-1,2,5.064,  2015-11-14T06:03:25.877Z,61.62,15.291982,37.7720734167,-122.4513664,  2x8jLwoK8U,100614,1447481001.20054,  2015-11-14T06:03:25.877Z
-1,-1,753,1.6755982143,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,414.333333333,  N,  ,-1,48.0199403437,-1,290.78815763,0,-1,2,5.0716666667,  2015-11-14T06:03:26.833Z,62.05,13.5756386667,37.7720203611,-122.45186075,  1Tb0yBt5U4,100620.5,1447481006.05362,  2015-11-14T06:03:26.833Z
-1,-1,761.6,1.7006071429,98,  ,  E,0,  b8:27:eb:8a:84:f0,449.6,  N,  ,-1,47.9542277983,-1,290.78815763,0,-1,2.4,5.066,  2015-11-14T06:03:32.381Z,60.94,12.5829292,37.7720666333,-122.452101833,  mxUvm0W0G4,100613.2,1447481011.14719,  2015-11-14T06:03:32.381Z
-1,-1,706.5,1.750625,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,422.166666667,  N,  ,-1,48.0199403437,-1,290.78815763,0,-1,2.1666666667,5.0716666667,  2015-11-14T06:03:36.598Z,60.35,14.134161,37.7720482222,-122.452342889,  bghXGJnz8Y,100613.333333,1447481015.33165,  2015-11-14T06:03:36.598Z
-1,-1,690.4,1.8006428571,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,423,  N,  ,-1,48.7427783426,-1,291.812278142,0,-1,2.2,5.07,  2015-11-14T06:03:46.048Z,61.025,15.8582315,37.7719106042,-122.452607396,  hSjpTWHVOh,100608.6,1447481025.34243,  2015-11-14T06:03:46.048Z
-1,-1,727.333333333,1.8631651786,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,436.5,  N,  ,-1,48.6770657972,-1,292.495025151,0,-1,2.3333333333,5.0616666667,  2015-11-14T06:03:46.198Z,62.12,16.7890604,37.7718156,-122.452879233,  oYq6crRiLo,100607.333333,1447481025.5528,  2015-11-14T06:03:46.198Z
-1,-1,727.2,1.8756696429,98,  ,  E,0,  b8:27:eb:8a:84:f0,440.2,  N,  ,-1,49.1370536148,-1,293.860519167,0,-1,2.4,5.07,  2015-11-14T06:03:51.855Z,63.18,16.47315,37.7717116833,-122.453115617,  FsrJyW0Ad3,100599.4,1447481030.9084,  2015-11-14T06:03:51.855Z
-1,-1,707.333333333,1.8881741071,98,  ,  E,0,  b8:27:eb:8a:84:f0,432,  N,  ,-1,48.4580239796,-1,293.775175792,0,-1,2.1666666667,5.0733333333,  2015-11-14T06:03:57.045Z,64.85,19.3672283333,37.7716388056,-122.453396583,  0PnYUV7Uhb,100596.166667,1447481035.86449,  2015-11-14T06:03:57.045Z
-1,-1,649.166666667,1.8631651786,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,418.833333333,  N,  ,-1,49.3341912508,-1,293.348458911,0,-1,2.3333333333,5.0666666667,  2015-11-14T06:04:06.903Z,67.0833333333,15.8654,37.7714943889,-122.453965528,  UFlAC7nO3D,100588.666667,1447481045.50535,  2015-11-14T06:04:06.903Z
-1,-1,624.8,1.8881741071,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,433.6,  N,  ,-1,47.8228027076,-1,291.812278142,0,-1,2.2,5.084,  2015-11-14T06:04:06.923Z,65.82,17.2740124,37.7715873333,-122.4537113,  Zkqpb4ARwF,100588.4,1447481045.3885,  2015-11-14T06:04:06.923Z
-1,-1,529,1.7631294643,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,424.4,  N,  ,-1,47.6913776169,-1,292.836398655,0,-1,2.2,5.066,  2015-11-14T06:04:11.397Z,68.26,4.3616152,37.7714246,-122.454133117,  PAhhwjkWwz,100591.4,1447481050.64586,  2015-11-14T06:04:11.397Z
-1,-1,558.333333333,1.7256160714,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,421.5,  N,  ,-1,48.4580239796,-1,292.495025151,0,-1,2,5.0716666667,  2015-11-14T06:04:16.892Z,69.9666666667,3.041955,37.77142175,-122.454154444,  dFa1235PZI,100592.5,1447481055.65616,  2015-11-14T06:04:16.892Z
-1,-1,712.5,1.6881026786,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,417.5,  N,  ,-1,48.3485030704,-1,290.361440749,0,-1,2.3333333333,5.0783333333,  2015-11-14T06:04:26.558Z,71.1,13.3580836667,37.7714424861,-122.454311167,  rM18oi1klv,100602.166667,1447481065.64892,  2015-11-14T06:04:26.558Z
-1,-1,717.4,1.750625,97,  ,  E,0,  b8:27:eb:8a:84:f0,436.4,  N,  ,-1,48.085652889,-1,289.251976861,0,-1,2.2,5.072,  2015-11-14T06:04:26.756Z,70.86,20.740474,37.7713523333,-122.454614133,  VLxpWyFK5I,100608.4,1447481065.77009,  2015-11-14T06:04:26.756Z
-1,-1,724.666666667,1.8131473214,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,430.333333333,  N,  ,-1,47.2532939809,-1,288.227856348,0,-1,2,5.07,  2015-11-14T06:04:36.408Z,71.1,22.11936,37.7712350139,-122.454906236,  ehtrljxFQf,100620,1447481075.47242,  2015-11-14T06:04:36.408Z
-1,-1,736.2,1.8756696429,97,  ,  E,0,  b8:27:eb:8a:84:f0,407,  N,  ,-1,47.5599525261,-1,288.227856348,0,-1,2,5.074,  2015-11-14T06:04:36.434Z,70.68,20.879524,37.7711004833,-122.45523675,  vVDIBeXk7r,100621.8,1447481075.52796,  2015-11-14T06:04:36.434Z
-1,-1,722.333333333,1.8131473214,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,420.166666667,  N,  ,-1,48.2389821613,-1,290.361440749,0,-1,2,5.0733333333,  2015-11-14T06:04:42.141Z,70.8666666667,12.373488,37.7709877778,-122.455418639,  njRrpa6b7T,100627.666667,1447481081.2988,  2015-11-14T06:04:42.141Z
-1,-1,707.6,1.7256160714,96.6,  ,  E,0,  b8:27:eb:8a:84:f0,434,  N,  ,-1,49.2684787055,-1,289.251976861,0,-1,2,5.082,  2015-11-14T06:04:49.610Z,71.76,9.9588344,37.7708640833,-122.45545955,  rVkj8iqTZS,100631.6,1447481085.6934,  2015-11-14T06:04:49.610Z
-1,-1,717,1.6881026786,96,  ,  E,0,  b8:27:eb:8a:84:f0,430.833333333,  N,  ,-1,47.4723357992,-1,287.801139467,0,-1,2.1666666667,5.0616666667,  2015-11-14T06:04:51.597Z,71.5833333333,14.3605373333,37.7707501944,-122.4555775,  dOogHQEPze,100629.5,1447481090.87775,  2015-11-14T06:04:51.597Z
-1,-1,744.4,1.7131116071,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,437.4,  N,  ,-1,45.1943008932,-1,282.59519353,0,-1,2,5.072,  2015-11-14T06:04:56.390Z,70.9,18.4479064,37.7707265167,-122.455795283,  bWt18BriWP,100636.4,1447481095.47863,  2015-11-14T06:04:56.390Z
-1,-1,757.166666667,1.8131473214,97,  ,  E,0,  b8:27:eb:8a:84:f0,419.333333333,  N,  ,-1,45.5009594384,-1,281.827103146,0,-1,2,5.065,  2015-11-14T06:05:01.960Z,70,20.5448433333,37.7707808056,-122.456097278,  ez2Zy1ZNQr,100640.833333,1447481100.83028,  2015-11-14T06:05:01.960Z
-1,-1,765,1.9256875,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,432.333333333,  N,  ,-1,46.5961685273,-1,283.533970667,0,-1,2,5.07,  2015-11-14T06:05:07.069Z,69.8833333333,20.4958583333,37.7708155556,-122.456448306,  nMlkIXSaQp,100640.833333,1447481105.9072,  2015-11-14T06:05:07.069Z
-1,-1,763,1.8756696429,99,  ,  E,0,  b8:27:eb:8a:84:f0,446,  N,  ,-1,48.2170779797,-1,288.227856348,0,-1,2,5.064,  2015-11-14T06:05:14.001Z,73.18,9.67665,37.7708947333,-122.4566579,  qsLPGiCLuw,100625.2,1447481110.62304,  2015-11-14T06:05:14.001Z
-1,-1,753,1.750625,99,  ,  E,0,  b8:27:eb:8a:84:f0,430,  N,  ,-1,48.3485030704,-1,289.93472387,0,-1,2,5.0616666667,  2015-11-14T06:05:21.476Z,73.5333333333,8.1076236667,37.7709407639,-122.456759028,  oZRhFmUZA8,100621.5,1447481120.59461,  2015-11-14T06:05:21.476Z
-1,-1,764.8,1.7006071429,96.2,  ,  E,0,  b8:27:eb:8a:84:f0,425.2,  N,  ,-1,47.6913776169,-1,289.251976861,0,-1,2,5.07,  2015-11-14T06:05:21.478Z,73.02,10.2987008,37.7709599,-122.456914267,  nAdjBU293F,100621.8,1447481120.645,  2015-11-14T06:05:21.478Z
-1,-1,765.833333333,1.6755982143,96.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,420,  N,  ,-1,47.800898526,-1,288.654573229,0,-1,2,5.0733333333,  2015-11-14T06:05:26.905Z,69.4166666667,10.5641416667,37.7709883333,-122.457072139,  odPKiuSLTG,100622.333333,1447481126.01421,  2015-11-14T06:05:26.905Z
-1,-1,767.2,1.6505892857,96.6,  ,  E,0,  b8:27:eb:8a:84:f0,432.4,  N,  ,-1,47.4285274354,-1,288.227856348,0,-1,2,5.078,  2015-11-14T06:05:36.220Z,68.32,11.9183804,37.77102215,-122.45726845,  KDZKYWUQ82,100628.8,1447481135.57972,  2015-11-14T06:05:36.220Z
-1,-1,761,1.6255803571,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,421.833333333,  N,  ,-1,48.1294612528,-1,289.081290108,0,-1,2,5.0733333333,  2015-11-14T06:05:36.399Z,68.2333333333,11.212004,37.7710624722,-122.457435722,  5nnFhk2XEo,100633.833333,1447481135.69725,  2015-11-14T06:05:36.399Z
-1,-1,761.2,1.6255803571,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,446.2,  N,  ,-1,47.9542277983,-1,289.764037117,0,-1,2,5.068,  2015-11-14T06:05:43.569Z,69.96,13.8518188,37.7711346167,-122.457586967,  IHLsvLuFtC,100633.4,1447481140.47376,  2015-11-14T06:05:43.569Z
-1,-1,760.5,1.6755982143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,447.333333333,  N,  ,-1,47.5818567077,-1,290.361440749,0,-1,2,5.0683333333,  2015-11-14T06:05:49.713Z,70.6,21.142466,37.7712079722,-122.457828306,  SUTXqNuVec,100641.166667,1447481145.45922,  2015-11-14T06:05:49.713Z
-1,-1,641,1.9506964286,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,455.2,  N,  ,-1,47.8228027076,-1,290.276097373,0,-1,2,5.076,  2015-11-14T06:05:56.307Z,69.38,24.1753336,37.7713354,-122.458588633,  uqzlPv2mcz,100645.2,1447481155.39737,  2015-11-14T06:05:56.307Z
-1,-1,715.166666667,1.8131473214,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,443.666666667,  N,  ,-1,47.5818567077,-1,289.93472387,0,-1,2,5.0766666667,  2015-11-14T06:05:56.749Z,70.2666666667,23.8126603333,37.7712626528,-122.458220681,  4zAfdz7jkU,100641.666667,1447481155.76011,  2015-11-14T06:05:56.749Z
-1,-1,633.5,2.01321875,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,430.333333333,  N,  ,-1,48.3485030704,-1,289.081290108,0,-1,2,5.0683333333,  2015-11-14T06:06:01.513Z,70.5666666667,24.5360326667,37.7713869861,-122.458964417,  uWkYEyKofc,100645.833333,1447481160.71392,  2015-11-14T06:06:01.513Z
-1,-1,616.2,2.1257589286,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,450.6,  N,  ,-1,47.9542277983,-1,290.78815763,0,-1,2,5.068,  2015-11-14T06:06:06.498Z,69.875,24.5894835,37.771433625,-122.459321958,  LI2LIi4COK,100646.6,1447481165.64125,  2015-11-14T06:06:06.498Z
-1,-1,640.2,2.2257946429,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,460,  N,  ,-1,47.9542277983,-1,288.739916605,0,-1,2,5.074,  2015-11-14T06:06:17.152Z,67.58,23.5032808,37.7715510667,-122.460132367,  WOzAYDYNQb,100645.8,1447481175.94904,  2015-11-14T06:06:17.152Z
-1,-1,721.833333333,2.2007857143,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,450.5,  N,  ,-1,48.0199403437,-1,289.93472387,0,-1,2,5.0633333333,  2015-11-14T06:06:17.154Z,67.65,24.438996,37.7715013194,-122.459734917,  OfDnapm6jj,100644.666667,1447481175.77521,  2015-11-14T06:06:17.154Z
-1,-1,737,2.2883169643,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,457.4,  N,  ,-1,47.165677254,-1,288.227856348,0,-1,2,5.062,  2015-11-14T06:06:29.455Z,68.68,25.9357892,37.7716720333,-122.460882033,  62xwyaZhx7,100652.2,1447481188.75709,  2015-11-14T06:06:29.455Z
-1,-1,658.5,2.2257946429,97,  ,  E,0,  b8:27:eb:8a:84:f0,459.666666667,  N,  ,-1,47.1437730724,-1,289.93472387,0,-1,2,5.0633333333,  2015-11-14T06:06:29.483Z,68.15,23.7402396667,37.7716099028,-122.460467236,  uz3czLXDaU,100647.833333,1447481185.43159,  2015-11-14T06:06:29.483Z
-1,-1,707.166666667,2.3383348214,97,  ,  E,0,  b8:27:eb:8a:84:f0,473.666666667,  N,  ,-1,47.3628148901,-1,289.508006989,0,-1,2,5.0683333333,  2015-11-14T06:06:35.605Z,68.9,24.5884433333,37.7717354444,-122.461242889,  wr5kDEUcvd,100647.833333,1447481190.91447,  2015-11-14T06:06:35.605Z
-1,-1,732.6,2.2508035714,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,471.2,  N,  ,-1,47.5599525261,-1,288.227856348,0,-1,2,5.054,  2015-11-14T06:06:36.320Z,69.18,21.1577092,37.7717968833,-122.461607717,  NvMgvMoinY,100652.6,1447481195.55324,  2015-11-14T06:06:36.320Z
-1,-1,733.666666667,2.1507678571,96.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,470,  N,  ,-1,48.0199403437,-1,289.93472387,0,-1,2,5.0583333333,  2015-11-14T06:06:46.412Z,69.2833333333,21.690241,37.7718435,-122.461922556,  b50PMebbKA,100647.833333,1447481205.55384,  2015-11-14T06:06:46.412Z
-1,-1,675,2.1757767857,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,485.833333333,  N,  ,-1,47.4723357992,-1,290.361440749,0,-1,2,5.0683333333,  2015-11-14T06:06:46.694Z,69.64,25.473982,37.7719207167,-122.4623249,  8O3eOtnnVx,100654.166667,1447481205.80909,  2015-11-14T06:06:46.694Z
-1,-1,737.4,2.2883169643,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,526.8,  N,  ,-1,47.6913776169,-1,288.227856348,0,-1,2,5.06,  2015-11-14T06:07:02.905Z,69.94,27.578066,37.7720250667,-122.4627191,  KU1onEmlsR,100658.2,1447481221.7272,  2015-11-14T06:07:02.905Z
-1,-1,707,2.2883169643,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,502.166666667,  N,  ,-1,47.800898526,-1,289.93472387,0,-1,2,5.0683333333,  2015-11-14T06:07:06.529Z,70.42,25.3377912,37.77213,-122.463103467,  KYTJG7JZYF,100656.333333,1447481225.8073,  2015-11-14T06:07:06.529Z
-1,-1,758.666666667,2.1382633929,97,  ,  E,0,  b8:27:eb:8a:84:f0,505.833333333,  N,  ,-1,48.8961076149,-1,292.495025151,0,-1,2,5.065,  2015-11-14T06:07:06.936Z,71.8333333333,26.9219533333,37.7723322361,-122.463846014,  Rr706EF3xj,100658.333333,1447481226.20709,  2015-11-14T06:07:06.936Z
-1,-1,755.2,2.2257946429,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,492.6,  N,  ,-1,47.6913776169,-1,290.276097373,0,-1,2,5.074,  2015-11-14T06:07:07.694Z,71.14,25.0767104,37.7722298667,-122.463483533,  xDUEfo6iH7,100657.4,1447481226.79396,  2015-11-14T06:07:07.694Z
-1,-1,739.2,2.1632723214,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,512.4,  N,  ,-1,48.8742034333,-1,293.348458911,0,-1,2,5.058,  2015-11-14T06:07:13.035Z,72.58,26.1527164,37.7724513,-122.464271333,  4HAVvdWNvt,100656,1447481232.28332,  2015-11-14T06:07:13.035Z
-1,-1,719,2.2508035714,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,488.333333333,  N,  ,-1,48.4580239796,-1,292.92174203,0,-1,1.5,5.0633333333,  2015-11-14T06:07:16.942Z,72.7166666667,22.7063063333,37.7725615139,-122.464593639,  ExmXpG7znG,100661.666667,1447481236.28938,  2015-11-14T06:07:16.942Z
-1,-1,703.6,2.1257589286,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,505.6,  N,  ,-1,48.3485030704,-1,293.348458911,0,-1,1.4,5.066,  2015-11-14T06:07:22.561Z,73,19.6808168,37.77265465,-122.4649288,  LAqQw5Icy5,100663,1447481241.41049,  2015-11-14T06:07:22.561Z
-1,-1,674,2.0007142857,97,  ,  E,0,  b8:27:eb:8a:84:f0,481.666666667,  N,  ,-1,48.4580239796,-1,292.06830827,0,-1,1.6666666667,5.0566666667,  2015-11-14T06:07:27.180Z,71.7666666667,20.1037176667,37.7726994444,-122.465212722,  ajfW6UK7Y5,100660.333333,1447481246.1599,  2015-11-14T06:07:27.180Z
-1,-1,697.8,2.0507321429,98,  ,  E,0,  b8:27:eb:8a:84:f0,495.2,  N,  ,-1,47.5599525261,-1,291.300217886,0,-1,1.8,5.074,  2015-11-14T06:07:36.868Z,70.52,23.6672392,37.7727690333,-122.4659651,  P9hJGJuf5w,100657.4,1447481255.88941,  2015-11-14T06:07:36.868Z
-1,-1,528,2.0007142857,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,493.333333333,  N,  ,-1,49.005628524,-1,291.641591389,0,-1,2,5.0683333333,  2015-11-14T06:07:37.048Z,70.6166666667,22.590206,37.7727560694,-122.465595236,  2Yud5kPA9b,100659.833333,1447481256.11032,  2015-11-14T06:07:37.048Z
-1,-1,737.333333333,2.2007857143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,491.666666667,  N,  ,-1,47.5818567077,-1,291.214874511,0,-1,2,5.06,  2015-11-14T06:07:43.082Z,69.7333333333,25.0541793333,37.7727470972,-122.466355236,  MQlDFQOPtU,100657,1447481261.77855,  2015-11-14T06:07:43.082Z
-1,-1,727.2,2.2883169643,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,495.6,  N,  ,-1,48.2170779797,-1,292.836398655,0,-1,2,5.07,  2015-11-14T06:07:46.720Z,69.72,24.7310336,37.772714,-122.466759733,  sBXF7zm0AB,100654.6,1447481265.87162,  2015-11-14T06:07:46.720Z
-1,-1,749.833333333,2.2883169643,98,  ,  E,0,  b8:27:eb:8a:84:f0,486.5,  N,  ,-1,48.5675448881,-1,291.214874511,0,-1,2,5.065,  2015-11-14T06:07:57.313Z,69.5333333333,24.612832,37.7726933472,-122.467146889,  jnSQTB92ZS,100646,1447481275.93168,  2015-11-14T06:07:57.313Z
-1,-1,738.8,2.3008214286,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,503.4,  N,  ,-1,49.2684787055,-1,292.836398655,0,-1,2,5.076,  2015-11-14T06:07:57.999Z,69.94,23.6931032,37.7726924667,-122.467538733,  68cpfj7DOx,100644.4,1447481277.04374,  2015-11-14T06:07:57.999Z
-1,-1,736.333333333,2.2633080357,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,494.666666667,  N,  ,-1,48.3485030704,-1,293.775175792,0,-1,1.6666666667,5.065,  2015-11-14T06:08:06.665Z,69.36,21.116452,37.7726720833,-122.467906983,  3NtiUlviuT,100644.833333,1447481285.74758,  2015-11-14T06:08:06.665Z
-1,-1,742.8,2.2382991071,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,494.4,  N,  ,-1,48.2170779797,-1,294.372579423,0,-1,1.6,5.08,  2015-11-14T06:08:06.968Z,69.16,23.4805836,37.7726288667,-122.468261867,  pLe64cygbb,100643.2,1447481285.98441,  2015-11-14T06:08:06.968Z
-1,-1,753,2.3508392857,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,490.666666667,  N,  ,-1,49.005628524,-1,295.055326432,0,-1,1.1666666667,5.065,  2015-11-14T06:08:12.574Z,69.5666666667,24.9141693333,37.7725348472,-122.468616722,  yaFVRwpvnU,100644.166667,1447481291.174,  2015-11-14T06:08:12.574Z
